path,label
/home/jplinux/Deepfake_project/processed_faces/1_onknhowfqb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fmwgxwsydg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kuiwtzvrqo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vxazuxsirx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_peysyddtmp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_imkduomghz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uprbkhpwni_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kuwprqphze_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sqklwyntht_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vganqiexfq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kacmdpdchh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rozrjmrmeo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bnmkwtjris_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_odwjxxpnbz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rzqleunkcn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_froyxkngvk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rezwsrfwci_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oqatjmvive_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qgtniqqpzf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_itwvssoevj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nghrgsavfa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nyknlonjxq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_escwylyxap_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wvtzzlcujg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dkenctaoes_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ptchnzeeqc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ulzgvacuew_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_whpwsctanc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cythdgxpdi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mewrkipeus_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dawsozqnoy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tvjlounpor_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tatbleiczc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ydnjbfktwt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rllqzqjvat_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yzjzczodyz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_uqhoxraupo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qztkdlvurz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mskudffplm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tavweuclga_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_raehpbyvsy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ndqzbihbgt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sfbnrbvbpn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nypgflidng_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_chayotcuqs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tffqzimrax_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_htzhuekdqu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qcyikdnpcz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_idaqwmmsnm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kdrxbnkjvm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jfmmvfpudw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bgpwqfqnbi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xbdqbydiwc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_svcfbpxpjp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pswxwumwvb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ienlpkmwzd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gefzxebncs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hdsmxpwkyq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jrabjapswc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_murqgmxknx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sychesiyyu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zzaifosmuw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cctrhqvein_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zbchhnvqno_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zumqqvixhu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nyipbqspwl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wvuualjyur_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kvbmuuywfy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gimfdwnnpj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwfgwmuuby_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qqsgwigpzb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jsjuuscwnp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cuvqoorsek_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sgdiraogcc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dmskuexabl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yelaceqqtw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pikjvhpfoe_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_iieygeizqt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xdapclpbip_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sykeqsobah_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hgzfyettbv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hbtcuqhwyy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eswxwxovtu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xvpyayjsmf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_porwtimrmt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_egscejrtnp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wifytkslgg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wrfatoqjuq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ekhdzmeygp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_erorbvkikv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tjdujjbhla_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fyuimnkemv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_npneqyjgiq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jdbjvdjykg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_snvradbnby_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lyszqifmsb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kbhqxcdcuf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_elxflqcpgp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yimegvkqzu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_eobjdumcjj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mevmuyqcgw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rdpumvchul_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vbkqykgoiz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tnmugaxzaa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_emmeyjrckj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zmwizwimgb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_firlsjvtup_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dkpomvbzfh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_opifjnpsrx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tjmhimdjxy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ndgjxvbvxd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ozgaaegfqi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_phxchcvfpd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dboosnvpgs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_heyzjzitot_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iscwebnkbs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eshylhwvej_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kcpekahuma_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ludeqgyyct_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xawmscabwf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ckxxswspou_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kliwzsvdyd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rbbzekkies_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jzbrpejxia_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uhghtrtwyg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xrhqtmxlvx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dpcjtfkcgc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yotsfuryir_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lsjkhtcjxg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rxwetxsexq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yndzvnxazv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_creyvvrxcf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lawnipsakn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ktlrrjwuna_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mnzvumrmkh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vzzkunmkkl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aqywnbekqk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_menaqevftw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gyvdcrkyya_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tiflulqvkg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rtduxfitee_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fkmuwkagxl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ecrfunevaq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_agaxevrqio_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_smmgysaxvl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dvuhqhgapq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qqnpgbhbog_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hqompqlkft_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_owlwpkwqdy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vrzpxnryrm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wmsujhosjy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aentwuqfmv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kfykpvnplm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vpwfvogpsu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lycgrrymbx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qdirksoqim_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cvbckybaaq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fzwlnoiayp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cilqmlflfn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zdiszsbkfx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rmsikbxhiy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ryzjzycgax_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wqwykjpfgf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_myuubtcecq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ujfzezehgt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ebuebnxpdq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_onanqtsdjk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pgioqqehjk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bpwucdibhz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oaegsogpyu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_afxtastwkm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xmkwsnuzyq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dllbhbekzq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dmspiciqdb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_anpfejqjdv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ftpadowrdf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kldqpsyynz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jkxjvuioek_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dtjnasdyyy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_okpndbulck_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_arefghfwhj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hjprgsiagd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hceatcueei_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bjwvvwewcc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vgdwxafmnp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xrltimmbyc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rfakffjumr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nmnlknzyet_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_prdrojamhn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_upajgpnybr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ercvulggxk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rtpbawlmxr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgnlsfxjnw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rmuyiybkxk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_apeftlgrqg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_arelembybp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eqpakjgyae_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_htzcbpevhf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_nhzzaivpfk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfvmalzbxb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iagypwuotd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_slayysqett_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bjhrnoxued_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jrentcffjc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ajowqizwjl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_anfoyjmwoz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_clbyiyqits_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_obgdidzkpc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vtfpbtmgfh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jvzrxzzpci_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rbkkpnepae_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_msxibuomjg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ivczqfnnxf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oknfbpcqqz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_riljgleqzj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_msupzjqlqd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zdpvvfjwix_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pzhuxutuvi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tdwhrgrdol_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nstzvosclg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jtvkqxsugc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dnofupbivz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tdspbqidzz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hrovzkcyjw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rrznorzbjs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oumxssjnem_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_funlmeoodq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uasnsagodn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vqarlbcqlc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_tvrwjmjeyn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gurzpxkvrb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_whfnyiavgp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lifgmjcybk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_clzdeecpqt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_huuguibhfq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pagnmwtkkt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vzysajdfrb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yoqggpqyhb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mvvrdfleux_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zfymnlesyt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eqpfwyapqg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fheoxoneeu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_arxngsfysd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jsnkotxoua_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gwhirvvovr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_khjkpcgfek_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_msskyrkwcq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lrnxpopgkl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oorxmvapak_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tqxwatjrlg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vooyswwqmd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgssjxqkez_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gintrwsusw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ssawqvthzf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qyqufaskjs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ojiocbyazp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gtinxlhder_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vadigvsijb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lylulddbzt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_srfxuowskr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lzbmwwejxb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sylnrepacf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ehfmarmsvo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yncbodnton_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wnaleeqtrf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_norbqwdyxt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_haytdcoenz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lmrqxokzqo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dkjbpakqzz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cevontacue_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jnjbrknefd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hhmaliilfn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ovqhixefor_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otmgwrxtss_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ooijvhhwdr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hwzqeodegs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mfcnysztdp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dcwnkxrsgg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wlhrjmuycr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_frugzwmsby_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vyxvfsvkjo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oqttnyuffo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lxwhzuenjs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dtwzjhoizi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yxvgptqnfd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xxbunqmupn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qrjasxlfod_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ucnbccruar_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vokunmhqum_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_puodjlqdcc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gyrdgpiygb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aheocfkxjx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rsuoaccoph_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jldyhvttqs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjivjommrk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lspayliojl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rcbwugacsh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ucxlzfxvlr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zcnuoyfbce_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_imvbxbuhbp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_umnzyngdai_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gcnbfzgtnd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fhzdtfiqrh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mqusxziwyk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kiqphqnazo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sdibedfnep_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yvvycmrmbu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wmsujhosjy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jyesxgltqh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xvpyayjsmf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_osnazdhulb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mbobymsxyq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nkykagvhxp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pnuzyfgaif_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cbybbxuusl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vmgiqwoyvt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uoaymtdtrx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ikthkudeeo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vokpcroold_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pyhizdvmlh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mpxiadhtiu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qpcrmlkmmi_2.jpg,0
